0.010912895202636719,impersonation,rejected
0.010388851165771484,impersonation,rejected
0.010514020919799805,replay,rejected
0.01061391830444336,replay,rejected
0.010556936264038086,impersonation,rejected
0.010643482208251953,normal,success
0.010158777236938477,impersonation,rejected
0.21063733100891113,relay,rejected
0.21081280708312988,relay,rejected
0.01036691665649414,impersonation,rejected
0.010303497314453125,impersonation,rejected
0.21121621131896973,relay,rejected
0.010705947875976562,impersonation,rejected
0.21092557907104492,relay,rejected
0.2109832763671875,relay,rejected
0.010496854782104492,impersonation,rejected
0.21093344688415527,relay,rejected
0.010090112686157227,impersonation,rejected
0.010753154754638672,impersonation,rejected
0.010597705841064453,replay,rejected
0.010372161865234375,impersonation,rejected
0.010415792465209961,impersonation,rejected
0.21120429039001465,relay,rejected
0.010449409484863281,impersonation,rejected
0.010219573974609375,replay,rejected
0.01034998893737793,replay,rejected
0.010523319244384766,impersonation,rejected
0.010853767395019531,impersonation,rejected
0.010851621627807617,normal,success
0.010484695434570312,replay,rejected
0.011226177215576172,normal,success
0.010547161102294922,impersonation,rejected
0.010961532592773438,normal,success
0.010548114776611328,impersonation,rejected
0.010697364807128906,impersonation,rejected
0.010802984237670898,impersonation,rejected
0.21117162704467773,relay,rejected
0.011024951934814453,normal,success
0.21093153953552246,relay,rejected
0.2107408046722412,relay,rejected
0.010642528533935547,impersonation,rejected
0.010761499404907227,impersonation,rejected
0.010677099227905273,impersonation,rejected
0.010320901870727539,impersonation,rejected
0.010197162628173828,replay,rejected
0.010642051696777344,impersonation,rejected
0.010311365127563477,replay,rejected
0.010403871536254883,impersonation,rejected
0.010293722152709961,impersonation,rejected
0.010792016983032227,normal,success
0.01098012924194336,impersonation,rejected
0.011098146438598633,normal,success
0.21068358421325684,relay,rejected
0.010709047317504883,impersonation,rejected
0.010486602783203125,impersonation,rejected
0.010602474212646484,impersonation,rejected
0.010557174682617188,impersonation,rejected
0.01121068000793457,normal,success
0.010776519775390625,normal,success
0.20093011856079102,relay,rejected
0.010744333267211914,impersonation,rejected
0.010558128356933594,impersonation,rejected
0.00980377197265625,impersonation,rejected
0.2109682559967041,relay,rejected
0.010310173034667969,replay,rejected
0.010328531265258789,replay,rejected
0.01200556755065918,impersonation,rejected
0.2106795310974121,relay,rejected
0.21064376831054688,relay,rejected
0.010419368743896484,impersonation,rejected
0.010282516479492188,impersonation,rejected
0.016284465789794922,replay,rejected
0.010651111602783203,impersonation,rejected
0.01095890998840332,impersonation,rejected
0.010490894317626953,impersonation,rejected
0.21074533462524414,relay,rejected
0.010754823684692383,impersonation,rejected
0.010368585586547852,impersonation,rejected
0.01055002212524414,impersonation,rejected
0.010837554931640625,impersonation,rejected
0.010597467422485352,impersonation,rejected
0.010493040084838867,impersonation,rejected
0.010452747344970703,impersonation,rejected
0.010345458984375,replay,rejected
0.01064300537109375,impersonation,rejected
0.010367870330810547,impersonation,rejected
0.01030421257019043,impersonation,rejected
0.21091747283935547,relay,rejected
0.015352249145507812,replay,rejected
0.01069784164428711,impersonation,rejected
0.010881662368774414,replay,rejected
0.010407686233520508,impersonation,rejected
0.010566234588623047,impersonation,rejected
0.010508298873901367,replay,rejected
0.010429143905639648,replay,rejected
0.01057124137878418,impersonation,rejected
0.010608434677124023,impersonation,rejected
0.011053800582885742,impersonation,rejected
0.010302305221557617,replay,rejected
0.010603904724121094,impersonation,rejected
0.21106576919555664,relay,rejected
0.011026382446289062,normal,success
0.010834217071533203,impersonation,rejected
0.011085987091064453,normal,success
0.01005864143371582,impersonation,rejected
0.21079397201538086,relay,rejected
0.010691165924072266,impersonation,rejected
0.01097726821899414,normal,success
0.02661418914794922,impersonation,rejected
0.010442733764648438,replay,rejected
0.010559558868408203,impersonation,rejected
0.010251283645629883,replay,rejected
0.010419607162475586,impersonation,rejected
0.01046133041381836,replay,rejected
0.2111225128173828,relay,rejected
0.21052956581115723,relay,rejected
0.010774850845336914,impersonation,rejected
0.010240316390991211,impersonation,rejected
0.010528326034545898,impersonation,rejected
0.01114797592163086,normal,success
0.010511636734008789,impersonation,rejected
0.010459661483764648,replay,rejected
0.21099495887756348,relay,rejected
0.010873794555664062,normal,success
0.010391712188720703,impersonation,rejected
0.010402679443359375,impersonation,rejected
0.010334491729736328,impersonation,rejected
0.21103572845458984,relay,rejected
0.01036834716796875,replay,rejected
0.010556936264038086,normal,success
0.011201858520507812,replay,rejected
0.011080265045166016,impersonation,rejected
0.010715246200561523,impersonation,rejected
0.010998725891113281,replay,rejected
0.010444402694702148,impersonation,rejected
0.010218620300292969,replay,rejected
0.01031041145324707,replay,rejected
0.010492563247680664,impersonation,rejected
0.21086549758911133,relay,rejected
0.01044774055480957,impersonation,rejected
0.01065206527709961,replay,rejected
0.01095890998840332,normal,success
0.01114797592163086,normal,success
0.01069331169128418,impersonation,rejected
0.21059870719909668,relay,rejected
0.010700702667236328,replay,rejected
0.01114201545715332,replay,rejected
0.010790348052978516,impersonation,rejected
0.21064329147338867,relay,rejected
0.010933637619018555,impersonation,rejected
0.21134448051452637,relay,rejected
0.010278701782226562,replay,rejected
0.21070647239685059,relay,rejected
0.010984420776367188,normal,success
0.010640621185302734,impersonation,rejected
0.010138750076293945,impersonation,rejected
0.010651826858520508,impersonation,rejected
0.011112689971923828,normal,success
0.01082301139831543,impersonation,rejected
0.010972976684570312,replay,rejected
0.011060953140258789,normal,success
0.011324644088745117,normal,success
0.010286092758178711,impersonation,rejected
0.01049661636352539,impersonation,rejected
0.21108007431030273,relay,rejected
0.010451555252075195,impersonation,rejected
0.010419607162475586,replay,rejected
0.011158943176269531,normal,success
0.010677099227905273,replay,rejected
0.010566234588623047,impersonation,rejected
0.010881185531616211,impersonation,rejected
0.010534286499023438,impersonation,rejected
0.010988473892211914,normal,success
0.010770559310913086,impersonation,rejected
0.21095490455627441,relay,rejected
0.010555744171142578,impersonation,rejected
0.010702848434448242,normal,success
0.010657310485839844,replay,rejected
0.21097230911254883,relay,rejected
0.010858774185180664,replay,rejected
0.010968685150146484,normal,success
0.010390758514404297,impersonation,rejected
0.010518789291381836,impersonation,rejected
0.010355234146118164,impersonation,rejected
0.2107834815979004,relay,rejected
0.010071754455566406,impersonation,rejected
0.011035680770874023,normal,success
0.010390996932983398,replay,rejected
0.010410547256469727,replay,rejected
0.010786771774291992,impersonation,rejected
0.010743379592895508,normal,success
0.010810613632202148,impersonation,rejected
0.010892152786254883,normal,success
0.010779142379760742,normal,success
0.010759353637695312,replay,rejected
0.010747909545898438,impersonation,rejected
0.010659217834472656,impersonation,rejected
0.010805606842041016,replay,rejected
0.21065735816955566,relay,rejected
0.011318206787109375,normal,success
0.010664939880371094,impersonation,rejected
0.21071791648864746,relay,rejected
0.011062145233154297,normal,success
0.0104827880859375,impersonation,rejected
0.01071929931640625,impersonation,rejected
0.010898590087890625,impersonation,rejected
0.010481834411621094,impersonation,rejected
0.01051640510559082,impersonation,rejected
0.010545730590820312,replay,rejected
0.211134672164917,relay,rejected
0.21098875999450684,relay,rejected
0.01128840446472168,normal,success
0.010498523712158203,replay,rejected
0.010548114776611328,replay,rejected
0.009972095489501953,impersonation,rejected
0.010280132293701172,impersonation,rejected
0.010325431823730469,impersonation,rejected
0.010248899459838867,impersonation,rejected
0.010198593139648438,impersonation,rejected
0.010264158248901367,impersonation,rejected
0.21138215065002441,relay,rejected
0.21086502075195312,relay,rejected
0.010648250579833984,impersonation,rejected
0.010531187057495117,impersonation,rejected
0.010677099227905273,impersonation,rejected
0.010226011276245117,impersonation,rejected
0.010799646377563477,replay,rejected
0.010694742202758789,impersonation,rejected
0.010766267776489258,impersonation,rejected
0.010537862777709961,replay,rejected
0.010503292083740234,impersonation,rejected
0.01059269905090332,normal,success
0.011403083801269531,normal,success
0.010573625564575195,impersonation,rejected
0.010601997375488281,impersonation,rejected
0.010657072067260742,impersonation,rejected
0.011057615280151367,normal,success
0.010431766510009766,normal,success
0.021001338958740234,replay,rejected
0.010688066482543945,replay,rejected
0.010763883590698242,impersonation,rejected
0.010355472564697266,impersonation,rejected
0.010619163513183594,normal,success
0.011351823806762695,normal,success
0.21134042739868164,relay,rejected
0.010740995407104492,impersonation,rejected
0.010689735412597656,normal,success
0.21065449714660645,relay,rejected
0.01202845573425293,impersonation,rejected
0.010376691818237305,impersonation,rejected
0.01086115837097168,replay,rejected
0.2109203338623047,relay,rejected
0.21062564849853516,relay,rejected
0.21129465103149414,relay,rejected
0.010634660720825195,normal,success
0.21102213859558105,relay,rejected
0.01550436019897461,impersonation,rejected
0.010657787322998047,replay,rejected
0.010286092758178711,impersonation,rejected
0.010637044906616211,impersonation,rejected
0.21088290214538574,relay,rejected
0.010286569595336914,replay,rejected
0.01078486442565918,impersonation,rejected
0.21044182777404785,relay,rejected
0.21074843406677246,relay,rejected
0.01036834716796875,impersonation,rejected
0.010635852813720703,impersonation,rejected
0.010712146759033203,normal,success
0.010443449020385742,impersonation,rejected
0.01055765151977539,impersonation,rejected
0.010242462158203125,impersonation,rejected
0.21077251434326172,relay,rejected
0.010673761367797852,impersonation,rejected
0.010509252548217773,impersonation,rejected
0.011013984680175781,impersonation,rejected
0.010227680206298828,replay,rejected
0.010701656341552734,normal,success
0.010668516159057617,replay,rejected
0.010320425033569336,impersonation,rejected
0.011240959167480469,normal,success
0.010619878768920898,replay,rejected
0.010447978973388672,impersonation,rejected
0.010372161865234375,impersonation,rejected
0.01033782958984375,replay,rejected
0.010455846786499023,replay,rejected
0.010792255401611328,impersonation,rejected
0.010784149169921875,normal,success
0.010889768600463867,normal,success
0.01063227653503418,normal,success
0.010943412780761719,impersonation,rejected
0.010216236114501953,replay,rejected
0.01072239875793457,normal,success
0.010642051696777344,impersonation,rejected
0.01052236557006836,impersonation,rejected
0.010526895523071289,impersonation,rejected
0.010537147521972656,impersonation,rejected
0.009920835494995117,replay,rejected
0.21148967742919922,relay,rejected
0.010671138763427734,replay,rejected
0.011256933212280273,normal,success
0.010850191116333008,impersonation,rejected
0.05604100227355957,relay,rejected
0.21087002754211426,relay,rejected
0.2104051113128662,relay,rejected
0.01042032241821289,replay,rejected
0.21509075164794922,relay,rejected
0.010549545288085938,impersonation,rejected
0.01029348373413086,impersonation,rejected
0.010434627532958984,impersonation,rejected
0.010558843612670898,normal,success
0.010469198226928711,replay,rejected
0.010671615600585938,impersonation,rejected
0.010393142700195312,replay,rejected
0.21151494979858398,relay,rejected
0.010743379592895508,impersonation,rejected
0.010593891143798828,impersonation,rejected
0.010768413543701172,replay,rejected
0.01046133041381836,impersonation,rejected
0.010887622833251953,normal,success
0.01070713996887207,impersonation,rejected
0.010541200637817383,impersonation,rejected
0.21077179908752441,relay,rejected
0.010842084884643555,impersonation,rejected
0.01021265983581543,impersonation,rejected
0.010371923446655273,impersonation,rejected
0.013239383697509766,normal,success
0.010532379150390625,replay,rejected
0.010707855224609375,normal,success
0.017938852310180664,normal,success
0.01047372817993164,replay,rejected
0.010522603988647461,impersonation,rejected
0.010114669799804688,impersonation,rejected
0.21077775955200195,relay,rejected
0.010827779769897461,impersonation,rejected
0.0700991153717041,relay,rejected
0.011183023452758789,normal,success
0.02692580223083496,normal,success
0.010515928268432617,replay,rejected
0.010494232177734375,impersonation,rejected
0.010372400283813477,replay,rejected
0.010257482528686523,replay,rejected
0.010499238967895508,impersonation,rejected
0.01085972785949707,impersonation,rejected
0.21135330200195312,relay,rejected
0.010354757308959961,impersonation,rejected
0.21093177795410156,relay,rejected
0.013641595840454102,impersonation,rejected
0.010295629501342773,impersonation,rejected
0.010351419448852539,impersonation,rejected
0.010061979293823242,impersonation,rejected
0.010725736618041992,impersonation,rejected
0.010851144790649414,impersonation,rejected
0.010168790817260742,impersonation,rejected
0.010648012161254883,replay,rejected
0.010455608367919922,impersonation,rejected
0.010915756225585938,normal,success
0.21354198455810547,relay,rejected
0.03986477851867676,normal,success
0.010658502578735352,replay,rejected
0.010303258895874023,impersonation,rejected
0.010904312133789062,normal,success
0.010849475860595703,normal,success
0.010753870010375977,normal,success
0.010545969009399414,impersonation,rejected
0.011614084243774414,normal,success
0.010408878326416016,impersonation,rejected
0.011003971099853516,normal,success
0.21112489700317383,relay,rejected
0.01023101806640625,impersonation,rejected
0.21217107772827148,relay,rejected
0.010967254638671875,normal,success
0.012117862701416016,impersonation,rejected
0.010684013366699219,normal,success
0.010469913482666016,impersonation,rejected
0.010534286499023438,impersonation,rejected
0.01049947738647461,impersonation,rejected
0.01036381721496582,impersonation,rejected
0.21181178092956543,relay,rejected
0.010205507278442383,impersonation,rejected
0.012621402740478516,impersonation,rejected
0.01163625717163086,replay,rejected
0.010324239730834961,impersonation,rejected
0.010959148406982422,normal,success
0.011255741119384766,impersonation,rejected
0.010499954223632812,impersonation,rejected
0.010165214538574219,impersonation,rejected
0.011072397232055664,normal,success
0.01044011116027832,impersonation,rejected
0.010195255279541016,impersonation,rejected
0.011714935302734375,impersonation,rejected
0.011458396911621094,normal,success
0.21088290214538574,relay,rejected
0.010405302047729492,impersonation,rejected
0.21120786666870117,relay,rejected
0.010496854782104492,impersonation,rejected
0.010314226150512695,replay,rejected
0.010456323623657227,replay,rejected
0.010303497314453125,impersonation,rejected
0.010396957397460938,impersonation,rejected
0.010938882827758789,normal,success
0.010426044464111328,replay,rejected
0.21033382415771484,relay,rejected
0.010811328887939453,impersonation,rejected
0.2116098403930664,relay,rejected
0.01059269905090332,impersonation,rejected
0.2105419635772705,relay,rejected
0.011462688446044922,normal,success
0.010673284530639648,impersonation,rejected
0.01061248779296875,normal,success
0.010179758071899414,impersonation,rejected
0.010609865188598633,impersonation,rejected
0.010500669479370117,impersonation,rejected
0.010706901550292969,normal,success
0.01163482666015625,replay,rejected
0.21084976196289062,relay,rejected
0.2109084129333496,relay,rejected
0.01069331169128418,replay,rejected
0.21077609062194824,relay,rejected
0.24989652633666992,relay,rejected
0.010562419891357422,impersonation,rejected
0.010492563247680664,impersonation,rejected
0.010237932205200195,impersonation,rejected
0.010747671127319336,normal,success
0.010714530944824219,impersonation,rejected
0.01107645034790039,normal,success
0.010193586349487305,impersonation,rejected
0.010388374328613281,replay,rejected
0.010715484619140625,normal,success
0.010730743408203125,impersonation,rejected
0.010474920272827148,impersonation,rejected
0.01030731201171875,replay,rejected
0.2111656665802002,relay,rejected
0.010761022567749023,normal,success
0.010641813278198242,impersonation,rejected
0.21075201034545898,relay,rejected
0.011289834976196289,normal,success
0.010231494903564453,impersonation,rejected
0.010666131973266602,replay,rejected
0.010390043258666992,impersonation,rejected
0.010482549667358398,impersonation,rejected
0.010424375534057617,impersonation,rejected
0.010487794876098633,replay,rejected
0.010643243789672852,normal,success
0.010503292083740234,replay,rejected
0.010371685028076172,impersonation,rejected
0.010610818862915039,impersonation,rejected
0.011044979095458984,normal,success
0.011147022247314453,normal,success
0.010735750198364258,replay,rejected
0.011273622512817383,impersonation,rejected
0.011196374893188477,normal,success
0.010599136352539062,replay,rejected
0.2105257511138916,relay,rejected
0.010338306427001953,impersonation,rejected
0.010354995727539062,impersonation,rejected
0.010591983795166016,impersonation,rejected
0.01221156120300293,impersonation,rejected
0.010374784469604492,impersonation,rejected
0.01043701171875,replay,rejected
0.22718334197998047,relay,rejected
0.0105133056640625,replay,rejected
0.21075916290283203,relay,rejected
0.01059579849243164,impersonation,rejected
0.011103153228759766,impersonation,rejected
0.010597944259643555,impersonation,rejected
0.010563850402832031,replay,rejected
0.010648965835571289,impersonation,rejected
0.01102447509765625,normal,success
0.010620355606079102,replay,rejected
0.011420249938964844,normal,success
0.011037588119506836,replay,rejected
0.010285139083862305,impersonation,rejected
0.21025514602661133,relay,rejected
0.010875463485717773,impersonation,rejected
0.01019430160522461,impersonation,rejected
0.010718584060668945,impersonation,rejected
0.009404659271240234,impersonation,rejected
0.010773420333862305,impersonation,rejected
0.010681629180908203,impersonation,rejected
0.011235237121582031,normal,success
0.011539697647094727,normal,success
0.010725259780883789,impersonation,rejected
0.010254383087158203,impersonation,rejected
0.010211944580078125,impersonation,rejected
0.010524272918701172,impersonation,rejected
0.010488748550415039,impersonation,rejected
0.011192560195922852,impersonation,rejected
0.010246038436889648,replay,rejected
0.010738134384155273,normal,success
0.01040196418762207,impersonation,rejected
0.22667741775512695,relay,rejected
0.0109710693359375,normal,success
0.010406017303466797,impersonation,rejected
0.010608673095703125,replay,rejected
0.010710716247558594,replay,rejected
0.01039576530456543,impersonation,rejected
0.010271310806274414,replay,rejected
0.010887384414672852,impersonation,rejected
0.21100139617919922,relay,rejected
0.010196924209594727,replay,rejected
0.010447502136230469,impersonation,rejected
0.01111912727355957,replay,rejected
0.010773181915283203,normal,success
0.010457515716552734,impersonation,rejected
0.010219573974609375,impersonation,rejected
0.01041412353515625,impersonation,rejected
0.01009058952331543,impersonation,rejected
0.010488748550415039,impersonation,rejected
0.010424613952636719,impersonation,rejected
0.010812520980834961,impersonation,rejected
0.03589606285095215,impersonation,rejected
0.010723590850830078,impersonation,rejected
0.012816429138183594,normal,success
0.28672099113464355,relay,rejected
0.010593891143798828,impersonation,rejected
0.01068425178527832,normal,success
0.01054835319519043,impersonation,rejected
0.010530948638916016,replay,rejected
0.21189379692077637,relay,rejected
0.01040792465209961,impersonation,rejected
0.010369062423706055,impersonation,rejected
0.01042485237121582,replay,rejected
0.010543346405029297,impersonation,rejected
0.21106386184692383,relay,rejected
0.010429143905639648,impersonation,rejected
0.010622262954711914,replay,rejected
0.010209321975708008,replay,rejected
0.010181427001953125,impersonation,rejected
0.01005101203918457,impersonation,rejected
0.010484457015991211,replay,rejected
0.010320425033569336,impersonation,rejected
0.01035165786743164,impersonation,rejected
0.010862112045288086,normal,success
0.010771989822387695,impersonation,rejected
0.01012420654296875,impersonation,rejected
0.01184225082397461,impersonation,rejected
0.01065516471862793,normal,success
0.21024560928344727,relay,rejected
0.19259214401245117,relay,rejected
0.011085271835327148,normal,success
0.011081695556640625,impersonation,rejected
0.01030278205871582,replay,rejected
0.010262250900268555,impersonation,rejected
0.011105060577392578,normal,success
0.010699033737182617,impersonation,rejected
0.010761737823486328,impersonation,rejected
0.010333776473999023,replay,rejected
0.010380029678344727,impersonation,rejected
0.010221004486083984,impersonation,rejected
0.010322093963623047,replay,rejected
0.011062860488891602,normal,success
0.01172184944152832,impersonation,rejected
0.01047515869140625,replay,rejected
0.011014938354492188,replay,rejected
0.011314868927001953,normal,success
0.011026620864868164,normal,success
0.010776281356811523,normal,success
0.010384798049926758,impersonation,rejected
0.010606527328491211,impersonation,rejected
0.011367082595825195,impersonation,rejected
0.21085047721862793,relay,rejected
0.21108222007751465,relay,rejected
0.01102137565612793,normal,success
0.010528326034545898,impersonation,rejected
0.010184764862060547,impersonation,rejected
0.010878801345825195,replay,rejected
0.010368108749389648,replay,rejected
0.21090102195739746,relay,rejected
0.013193607330322266,normal,success
0.011708259582519531,impersonation,rejected
0.010804414749145508,normal,success
0.010551214218139648,impersonation,rejected
0.010633707046508789,replay,rejected
0.010623693466186523,replay,rejected
0.010894775390625,impersonation,rejected
0.01081228256225586,normal,success
0.21059370040893555,relay,rejected
0.010848045349121094,normal,success
0.010300159454345703,impersonation,rejected
0.04176664352416992,impersonation,rejected
0.21099209785461426,relay,rejected
0.010442256927490234,impersonation,rejected
0.21121954917907715,relay,rejected
0.011447429656982422,impersonation,rejected
0.21098756790161133,relay,rejected
0.010584831237792969,replay,rejected
0.01048731803894043,replay,rejected
0.01305246353149414,replay,rejected
0.21076035499572754,relay,rejected
0.08386468887329102,relay,rejected
0.010638713836669922,replay,rejected
0.010278701782226562,impersonation,rejected
0.010399341583251953,impersonation,rejected
0.210646390914917,relay,rejected
0.010470867156982422,impersonation,rejected
0.010549068450927734,replay,rejected
0.011270284652709961,normal,success
0.010927677154541016,normal,success
0.01129603385925293,impersonation,rejected
0.01045846939086914,impersonation,rejected
0.01062774658203125,normal,success
0.011079788208007812,replay,rejected
0.010230541229248047,impersonation,rejected
0.010265588760375977,impersonation,rejected
0.2174832820892334,relay,rejected
0.010986089706420898,replay,rejected
0.014249086380004883,replay,rejected
0.010558605194091797,replay,rejected
0.010639190673828125,impersonation,rejected
0.01045370101928711,impersonation,rejected
0.0445704460144043,impersonation,rejected
0.2105088233947754,relay,rejected
0.010305643081665039,impersonation,rejected
0.010343551635742188,impersonation,rejected
0.010327577590942383,impersonation,rejected
0.010023832321166992,impersonation,rejected
0.011170387268066406,impersonation,rejected
0.07939982414245605,relay,rejected
0.011490106582641602,normal,success
0.01095438003540039,normal,success
0.011388540267944336,impersonation,rejected
0.010572671890258789,replay,rejected
0.010842323303222656,normal,success
0.211014986038208,relay,rejected
0.010721206665039062,normal,success
0.01071619987487793,impersonation,rejected
0.010568857192993164,impersonation,rejected
0.010833263397216797,impersonation,rejected
0.010406255722045898,impersonation,rejected
0.009013175964355469,replay,rejected
0.010601282119750977,impersonation,rejected
0.010319709777832031,impersonation,rejected
0.01034855842590332,impersonation,rejected
0.010337352752685547,impersonation,rejected
0.010463953018188477,replay,rejected
0.01038813591003418,impersonation,rejected
0.21091985702514648,relay,rejected
0.010582923889160156,impersonation,rejected
0.010939598083496094,normal,success
0.014690399169921875,normal,success
0.011970996856689453,replay,rejected
0.01031351089477539,impersonation,rejected
0.011409521102905273,normal,success
0.24475669860839844,relay,rejected
0.010263204574584961,impersonation,rejected
0.21117162704467773,relay,rejected
0.21119904518127441,relay,rejected
0.010373592376708984,impersonation,rejected
0.010733842849731445,impersonation,rejected
0.21106886863708496,relay,rejected
0.01039886474609375,replay,rejected
0.010579109191894531,impersonation,rejected
0.21126079559326172,relay,rejected
0.010334253311157227,impersonation,rejected
0.01086735725402832,normal,success
0.006173133850097656,impersonation,rejected
0.010588884353637695,impersonation,rejected
0.010649681091308594,replay,rejected
0.010797262191772461,normal,success
0.21320223808288574,relay,rejected
0.01056671142578125,impersonation,rejected
0.010318994522094727,replay,rejected
0.010321855545043945,replay,rejected
0.010241508483886719,impersonation,rejected
0.2112123966217041,relay,rejected
0.010698318481445312,impersonation,rejected
0.012491464614868164,impersonation,rejected
0.21090054512023926,relay,rejected
0.21132540702819824,relay,rejected
0.017427444458007812,impersonation,rejected
0.010393857955932617,impersonation,rejected
0.010378837585449219,impersonation,rejected
0.010077953338623047,replay,rejected
0.01080942153930664,impersonation,rejected
0.010391712188720703,impersonation,rejected
0.010586977005004883,impersonation,rejected
0.010141134262084961,impersonation,rejected
0.010735034942626953,normal,success
0.01034235954284668,impersonation,rejected
0.01029515266418457,impersonation,rejected
0.012421846389770508,impersonation,rejected
0.010423421859741211,impersonation,rejected
0.010501384735107422,impersonation,rejected
0.011472702026367188,normal,success
0.010753870010375977,impersonation,rejected
0.21176528930664062,relay,rejected
0.012436151504516602,normal,success
0.010600090026855469,impersonation,rejected
0.010415077209472656,replay,rejected
0.21079659461975098,relay,rejected
0.02515244483947754,impersonation,rejected
0.010456323623657227,impersonation,rejected
0.010966777801513672,normal,success
0.010645389556884766,impersonation,rejected
0.010442018508911133,replay,rejected
0.011388063430786133,impersonation,rejected
0.21094894409179688,relay,rejected
0.010139703750610352,impersonation,rejected
0.010266542434692383,impersonation,rejected
0.010085105895996094,impersonation,rejected
0.010592937469482422,replay,rejected
0.010461807250976562,replay,rejected
0.010953187942504883,normal,success
0.010752677917480469,normal,success
0.011065959930419922,normal,success
0.010405778884887695,impersonation,rejected
0.010484933853149414,impersonation,rejected
0.010650157928466797,impersonation,rejected
0.010645627975463867,impersonation,rejected
0.011638879776000977,normal,success
0.010490894317626953,impersonation,rejected
0.21077394485473633,relay,rejected
0.010635852813720703,replay,rejected
0.010136842727661133,impersonation,rejected
0.01074528694152832,impersonation,rejected
0.009989023208618164,replay,rejected
0.2103426456451416,relay,rejected
0.010991096496582031,normal,success
0.01037907600402832,impersonation,rejected
0.2110733985900879,relay,rejected
0.0106048583984375,impersonation,rejected
0.010753870010375977,impersonation,rejected
0.010843515396118164,replay,rejected
0.010463953018188477,impersonation,rejected
0.21063899993896484,relay,rejected
0.010330677032470703,impersonation,rejected
0.01019430160522461,impersonation,rejected
0.21105217933654785,relay,rejected
0.21070003509521484,relay,rejected
0.21099138259887695,relay,rejected
0.010223150253295898,impersonation,rejected
0.010271787643432617,replay,rejected
0.01048731803894043,impersonation,rejected
