latency,attack_type,result0.0001678466796875,normal,success
0.0002951622009277344,normal,success
0.0003170967102050781,normal,success
0.00021767616271972656,normal,success
0.0003006458282470703,normal,success
0.0003521442413330078,normal,success
0.00019931793212890625,normal,success
0.00021886825561523438,normal,success
0.00025153160095214844,normal,success
0.00033736228942871094,normal,success
0.00033545494079589844,normal,success
0.00040841102600097656,normal,success
0.0002455711364746094,normal,success
0.00030112266540527344,normal,success
0.0001590251922607422,normal,success
0.00015473365783691406,normal,success
0.00035452842712402344,normal,success
0.0002880096435546875,normal,success
0.00021600723266601562,normal,success
0.00015425682067871094,normal,success
0.00019431114196777344,normal,success
0.0003199577331542969,normal,success
0.00020694732666015625,normal,success
0.00032901763916015625,normal,success
0.0002777576446533203,normal,success
0.00032258033752441406,normal,success
0.0002551078796386719,normal,success
0.00037360191345214844,normal,success
0.000301361083984375,normal,success
0.0003452301025390625,normal,success
0.0001761913299560547,normal,success
0.00025391578674316406,normal,success
0.0004744529724121094,normal,success
0.00018787384033203125,normal,success
0.00018286705017089844,normal,success
0.0004649162292480469,normal,success
0.00023794174194335938,normal,success
0.00019359588623046875,normal,success
0.0003376007080078125,normal,success
0.00021505355834960938,normal,success
0.00023412704467773438,normal,success
0.0002295970916748047,normal,success
0.00028586387634277344,normal,success
0.00014328956604003906,normal,success
0.0001804828643798828,normal,success
0.000244140625,normal,success
0.00027298927307128906,normal,success
0.0004382133483886719,normal,success
0.0004067420959472656,normal,success
0.000453948974609375,normal,success
0.00034689903259277344,normal,success
0.00026702880859375,normal,success
0.0003743171691894531,normal,success
0.00030112266540527344,normal,success
0.0003943443298339844,normal,success
0.0002875328063964844,normal,success
0.00019502639770507812,normal,success
0.00024318695068359375,normal,success
0.0004680156707763672,normal,success
0.00041866302490234375,normal,success
0.00045013427734375,normal,success
0.00021147727966308594,normal,success
0.000415802001953125,normal,success
0.00026345252990722656,normal,success
0.0005064010620117188,normal,success
0.00044727325439453125,normal,success
0.0003657341003417969,normal,success
0.00014400482177734375,normal,success
0.00030541419982910156,normal,success
0.00038814544677734375,normal,success
0.0002052783966064453,normal,success
0.00040602684020996094,normal,success
0.00046825408935546875,normal,success
0.0003402233123779297,normal,success
0.00017309188842773438,normal,success
0.0004210472106933594,normal,success
0.0005197525024414062,normal,success
0.00046563148498535156,normal,success
0.0005075931549072266,normal,success
0.00044465065002441406,normal,success
0.00038361549377441406,normal,success
0.00043392181396484375,normal,success
0.00015282630920410156,normal,success
0.0003783702850341797,normal,success
0.0004761219024658203,normal,success
0.00031304359436035156,normal,success
0.0004839897155761719,normal,success
0.0003135204315185547,normal,success
0.000316619873046875,normal,success
0.0003376007080078125,normal,success
0.00045037269592285156,normal,success
0.0005173683166503906,normal,success
0.00034618377685546875,normal,success
0.00017762184143066406,normal,success
0.00033664703369140625,normal,success
0.00044727325439453125,normal,success
0.0005028247833251953,normal,success
0.0003437995910644531,normal,success
0.0004405975341796875,normal,success
0.0004792213439941406,normal,success
0.0003418922424316406,normal,success
0.0005810260772705078,normal,success
0.0002503395080566406,normal,success
0.00035643577575683594,normal,success
0.0002627372741699219,normal,success
0.0003457069396972656,normal,success
0.00031948089599609375,normal,success
0.00042510032653808594,normal,success
0.0001747608184814453,normal,success
0.0003829002380371094,normal,success
0.0002512931823730469,normal,success
0.0003542900085449219,normal,success
0.00028634071350097656,normal,success
0.00035452842712402344,normal,success
0.00037407875061035156,normal,success
0.0003647804260253906,normal,success
0.00036597251892089844,normal,success
0.0003650188446044922,normal,success
0.00020885467529296875,normal,success
0.00039386749267578125,normal,success
0.0004200935363769531,normal,success
0.0001990795135498047,normal,success
0.0004737377166748047,normal,success
0.0002262592315673828,normal,success
0.00023865699768066406,normal,success
0.0005023479461669922,normal,success
0.0003097057342529297,normal,success
0.0003190040588378906,normal,success
0.00023984909057617188,normal,success
0.000400543212890625,normal,success
0.0005474090576171875,normal,success
0.0003750324249267578,normal,success
