2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 22:00:42.898590 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010266
2026-04-12 22:00:44.591024 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211107
2026-04-12 22:00:45.312271 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011091
2026-04-12 22:00:46.499473 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010823
2026-04-12 22:00:47.685343 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010389
2026-04-12 22:00:48.477849 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010825
2026-04-12 22:00:50.067350 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010273
2026-04-12 22:00:50.751700 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010391
2026-04-12 22:00:52.317051 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210867
2026-04-12 22:00:53.856532 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010444
2026-04-12 22:00:55.237765 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210780
2026-04-12 22:00:56.381828 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010790
2026-04-12 22:00:57.902619 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010956
2026-04-12 22:00:59.372670 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010269
2026-04-12 22:01:00.596594 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211203
2026-04-12 22:01:01.759410 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010074
2026-04-12 22:01:03.016368 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010550
2026-04-12 22:01:04.259817 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010410
2026-04-12 22:01:04.962095 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010539
2026-04-12 22:01:06.323494 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010146
2026-04-12 22:01:07.273253 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.009858
2026-04-12 22:01:08.183969 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010408
2026-04-12 22:01:08.901545 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011109
2026-04-12 22:01:09.851294 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010576
2026-04-12 22:01:11.607952 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210961
2026-04-12 22:01:12.277630 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010255
2026-04-12 22:01:13.650596 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010597
2026-04-12 22:01:14.938345 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010508
2026-04-12 22:01:15.792680 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010299
2026-04-12 22:01:17.324660 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010542
2026-04-12 22:01:18.364454 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011364
2026-04-12 22:01:19.222209 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210879
2026-04-12 22:01:19.823858 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010458
2026-04-12 22:01:21.319011 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011158
2026-04-12 22:01:22.737630 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211405
2026-04-12 22:01:23.652798 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010725
2026-04-12 22:01:24.682720 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010977
2026-04-12 22:01:25.282964 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010700
2026-04-12 22:01:26.613434 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010055
2026-04-12 22:01:27.592323 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010896
2026-04-12 22:01:28.999267 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211004
2026-04-12 22:01:29.737133 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010780
2026-04-12 22:01:30.569293 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010230
2026-04-12 22:01:31.446195 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010238
2026-04-12 22:01:32.644510 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011254
2026-04-12 22:01:33.425608 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010096
2026-04-12 22:01:34.302551 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.009999
2026-04-12 22:01:35.506763 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210975
2026-04-12 22:01:36.254454 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010357
2026-04-12 22:01:37.535830 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211059
2026-04-12 22:01:39.319705 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211306
2026-04-12 22:01:40.794496 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011035
2026-04-12 22:01:42.288792 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010527
2026-04-12 22:01:43.669122 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010522
2026-04-12 22:01:44.305417 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010549
2026-04-12 22:01:45.453658 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011183
2026-04-12 22:01:46.942824 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010849
2026-04-12 22:01:48.127151 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010771
2026-04-12 22:01:49.667341 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010369
2026-04-12 22:01:50.787652 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210907
2026-04-12 22:01:51.988120 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010709
2026-04-12 22:01:53.265177 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.011623
2026-04-12 22:01:54.871289 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010329
2026-04-12 22:01:56.121642 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010826
2026-04-12 22:01:57.238486 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010385
2026-04-12 22:01:58.179967 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010472
2026-04-12 22:01:59.318269 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010644
2026-04-12 22:02:00.847493 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011546
2026-04-12 22:02:01.859679 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011126
2026-04-12 22:02:02.938712 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011130
2026-04-12 22:02:04.050119 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.019629
2026-04-12 22:02:05.393855 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.011049
2026-04-12 22:02:06.094326 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010479
2026-04-12 22:02:07.815439 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210884
2026-04-12 22:02:08.632468 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010672
2026-04-12 22:02:10.127386 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010230
2026-04-12 22:02:11.597259 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011826
2026-04-12 22:02:12.837557 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010566
2026-04-12 22:02:13.601136 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010415
2026-04-12 22:02:14.453275 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010863
2026-04-12 22:02:15.287089 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010707
2026-04-12 22:02:16.170014 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010645
2026-04-12 22:02:17.540777 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210456
2026-04-12 22:02:18.480161 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010384
2026-04-12 22:02:19.126554 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010434
2026-04-12 22:02:19.817408 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010620
2026-04-12 22:02:21.227001 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010685
2026-04-12 22:02:22.475148 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010431
2026-04-12 22:02:23.567692 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010364
2026-04-12 22:02:24.888463 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010613
2026-04-12 22:02:25.877919 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010880
2026-04-12 22:02:26.656679 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010884
2026-04-12 22:02:27.948461 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010565
2026-04-12 22:02:28.832196 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010717
2026-04-12 22:02:29.463178 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011340
2026-04-12 22:02:30.860950 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010972
2026-04-12 22:02:31.649934 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010542
2026-04-12 22:02:32.651657 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010303
2026-04-12 22:02:33.447184 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211164
2026-04-12 22:02:34.760736 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010971
2026-04-12 22:02:35.601081 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010898
2026-04-12 22:02:36.753830 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011055
2026-04-12 22:02:38.275374 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011252
2026-04-12 22:02:39.731142 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010604
2026-04-12 22:02:40.573644 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010679
2026-04-12 22:02:41.610143 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010549
2026-04-12 22:02:42.455998 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010990
2026-04-12 22:02:43.218401 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.095944
2026-04-12 22:02:44.251902 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010574
2026-04-12 22:02:45.730073 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010269
2026-04-12 22:02:47.391565 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211316
2026-04-12 22:02:48.947507 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010913
2026-04-12 22:02:49.662784 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010389
2026-04-12 22:02:50.633075 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010514
2026-04-12 22:02:51.534177 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010614
2026-04-12 22:02:52.709351 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010557
2026-04-12 22:02:53.856090 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010643
2026-04-12 22:02:54.636154 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010159
2026-04-12 22:02:55.581712 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210637
2026-04-12 22:02:56.798359 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210813
2026-04-12 22:02:57.495429 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010367
2026-04-12 22:02:58.819727 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010303
2026-04-12 22:02:59.756630 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211216
2026-04-12 22:03:00.569642 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010706
2026-04-12 22:03:02.380454 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210926
2026-04-12 22:03:03.440862 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210983
2026-04-12 22:03:04.597388 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010497
2026-04-12 22:03:06.007046 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210933
2026-04-12 22:03:07.208988 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010090
2026-04-12 22:03:08.565935 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010753
2026-04-12 22:03:09.774852 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010598
2026-04-12 22:03:11.406676 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010372
2026-04-12 22:03:12.874651 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010416
2026-04-12 22:03:14.529103 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211204
2026-04-12 22:03:15.170091 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010449
2026-04-12 22:03:16.626308 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010220
2026-04-12 22:03:18.097099 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010350
2026-04-12 22:03:19.423998 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010523
2026-04-12 22:03:20.913261 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010854
2026-04-12 22:03:21.848456 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010852
2026-04-12 22:03:23.176917 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010485
2026-04-12 22:03:24.200435 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011226
2026-04-12 22:03:25.287917 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010547
2026-04-12 22:03:26.343059 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010962
2026-04-12 22:03:26.978551 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010548
2026-04-12 22:03:28.083929 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010697
2026-04-12 22:03:29.563007 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010803
2026-04-12 22:03:31.276385 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211172
2026-04-12 22:03:32.616888 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011025
2026-04-12 22:03:33.464984 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210932
2026-04-12 22:03:34.964848 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210741
2026-04-12 22:03:35.857663 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010643
2026-04-12 22:03:37.041380 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010761
2026-04-12 22:03:37.930438 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010677
2026-04-12 22:03:39.087886 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010321
2026-04-12 22:03:40.338446 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010197
2026-04-12 22:03:41.896896 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010642
2026-04-12 22:03:43.200908 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010311
2026-04-12 22:03:43.823964 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010404
2026-04-12 22:03:44.696249 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010294
2026-04-12 22:03:45.923531 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010792
2026-04-12 22:03:47.093594 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010980
2026-04-12 22:03:48.444102 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011098
2026-04-12 22:03:49.923667 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210684
2026-04-12 22:03:51.516964 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010709
2026-04-12 22:03:52.998073 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010487
2026-04-12 22:03:53.988255 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010602
2026-04-12 22:03:54.647154 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010557
2026-04-12 22:03:55.327821 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011211
2026-04-12 22:03:56.272426 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010777
2026-04-12 22:03:57.872824 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200930
2026-04-12 22:03:58.690194 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010744
2026-04-12 22:03:59.887907 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010558
2026-04-12 22:04:01.101342 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.009804
2026-04-12 22:04:02.763673 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210968
2026-04-12 22:04:04.300986 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010310
2026-04-12 22:04:05.578897 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010329
2026-04-12 22:04:06.842074 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.012006
2026-04-12 22:04:08.288497 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210680
2026-04-12 22:04:09.658540 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210644
2026-04-12 22:04:11.184716 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010419
2026-04-12 22:04:12.311093 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010283
2026-04-12 22:04:13.886779 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.016284
2026-04-12 22:04:15.096222 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010651
2026-04-12 22:04:16.292475 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010959
2026-04-12 22:04:16.927488 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010491
2026-04-12 22:04:18.540924 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210745
2026-04-12 22:04:19.837567 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010755
2026-04-12 22:04:20.934285 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010369
2026-04-12 22:04:21.841559 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010550
2026-04-12 22:04:23.279955 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010838
2026-04-12 22:04:24.164378 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010597
2026-04-12 22:04:25.328993 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010493
2026-04-12 22:04:26.147005 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010453
2026-04-12 22:04:27.317815 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010345
2026-04-12 22:04:28.009749 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010643
2026-04-12 22:04:29.462267 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010368
2026-04-12 22:04:30.215249 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010304
2026-04-12 22:04:31.682520 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210917
2026-04-12 22:04:32.595667 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.015352
2026-04-12 22:04:33.355234 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010698
2026-04-12 22:04:34.624476 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010882
2026-04-12 22:04:35.638346 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010408
2026-04-12 22:04:37.152519 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010566
2026-04-12 22:04:38.159942 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010508
2026-04-12 22:04:39.345195 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010429
2026-04-12 22:04:40.073846 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010571
2026-04-12 22:04:41.598106 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010608
2026-04-12 22:04:42.207065 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011054
2026-04-12 22:04:43.761711 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010302
2026-04-12 22:04:45.079792 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010604
2026-04-12 22:04:46.328274 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211066
2026-04-12 22:04:47.666777 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011026
2026-04-12 22:04:48.604748 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010834
2026-04-12 22:04:50.098248 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011086
2026-04-12 22:04:51.184555 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010059
2026-04-12 22:04:52.947524 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210794
2026-04-12 22:04:54.345798 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010691
2026-04-12 22:04:55.438255 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010977
2026-04-12 22:04:56.535660 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.026614
2026-04-12 22:04:57.389669 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010443
2026-04-12 22:04:58.215044 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010560
2026-04-12 22:04:59.636739 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010251
2026-04-12 22:05:00.553294 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010420
2026-04-12 22:05:01.428758 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010461
2026-04-12 22:05:02.899847 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211123
2026-04-12 22:05:04.350784 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210530
2026-04-12 22:05:05.916337 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010775
2026-04-12 22:05:07.405062 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010240
2026-04-12 22:05:08.678273 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010528
2026-04-12 22:05:10.204996 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011148
2026-04-12 22:05:11.517692 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010512
2026-04-12 22:05:12.236934 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010460
2026-04-12 22:05:13.998825 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210995
2026-04-12 22:05:14.997692 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010874
2026-04-12 22:05:16.419399 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010392
2026-04-12 22:05:17.259546 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010403
2026-04-12 22:05:18.758565 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010334
2026-04-12 22:05:19.712051 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211036
2026-04-12 22:05:20.547103 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010368
2026-04-12 22:05:21.736446 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010557
2026-04-12 22:05:23.053885 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.011202
2026-04-12 22:05:24.522811 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011080
2026-04-12 22:05:25.404735 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010715
2026-04-12 22:05:26.955225 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010999
2026-04-12 22:05:28.334310 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010444
2026-04-12 22:05:29.611822 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010219
2026-04-12 22:05:30.784259 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010310
2026-04-12 22:05:31.500175 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010493
2026-04-12 22:05:32.596660 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210865
2026-04-12 22:05:33.350192 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 22:05:34.161320 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010652
2026-04-12 22:05:35.226648 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010959
2026-04-12 22:05:36.792785 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011148
2026-04-12 22:05:37.947039 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010693
2026-04-12 22:05:39.276146 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210599
2026-04-12 22:05:40.794322 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010701
2026-04-12 22:05:41.604300 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.011142
2026-04-12 22:05:42.797601 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010790
2026-04-12 22:05:43.724292 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210643
2026-04-12 22:05:44.716814 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010934
2026-04-12 22:05:45.645373 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211344
2026-04-12 22:05:47.227637 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010279
2026-04-12 22:05:48.079466 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210706
2026-04-12 22:05:49.166672 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010984
2026-04-12 22:05:50.213414 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010641
2026-04-12 22:05:50.969573 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010139
2026-04-12 22:05:52.457910 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010652
2026-04-12 22:05:53.729611 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011113
2026-04-12 22:05:54.896382 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010823
